Pair,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,Gross P&L,Fees,Net P&L,Net P&L %,Status,Exit Reason
"BTC/USD","3/2/2026, 5:21:08 PM","Open","$69409.54","N/A","0.004048","$0.00","$0.28","$-0.28","-0.10%","open","N/A"
"ETH/USD","3/2/2026, 5:17:32 PM","Open","$2052.35","N/A","0.145981","$0.00","$0.30","$-0.30","-0.10%","open","N/A"
"BTC/USD","3/2/2026, 4:51:02 PM","3/2/2026, 5:21:06 PM","$69704.25","$69409.54","0.005828","$-1.72","$0.81","$-2.53","-0.62%","closed","stale_underwater"
"ETH/USD","3/2/2026, 4:47:06 PM","3/2/2026, 5:17:10 PM","$2083.81","$2056.71","0.195536","$-5.30","$0.82","$-6.12","-1.50%","closed","stale_underwater"
"BTC/USD","3/2/2026, 4:29:44 PM","3/2/2026, 4:50:59 PM","$69321.73","$69756.91","0.002585","$1.12","$0.36","$0.77","0.43%","closed","erosion_cap_exceeded"
"BTC/USD","3/2/2026, 3:54:41 PM","3/2/2026, 4:29:11 PM","$68942.47","$69363.14","0.002402","$1.01","$0.33","$0.68","0.41%","closed","erosion_cap_exceeded"
"BTC/USD","3/2/2026, 3:16:11 PM","3/2/2026, 3:54:07 PM","$68388.21","$68973.02","0.002422","$1.42","$0.33","$1.08","0.65%","closed","erosion_cap_exceeded"
"ETH/USD","3/2/2026, 3:00:46 PM","3/2/2026, 4:46:33 PM","$1978.40","$2079.41","0.083717","$8.46","$0.34","$8.12","4.90%","closed","profit_target"
"BTC/USD","3/2/2026, 9:16:02 AM","3/2/2026, 9:53:35 AM","$66465.89","$66257.47","0.001787","$-0.37","$0.24","$-0.61","-0.51%","closed","stale_underwater"
"ETH/USD","3/2/2026, 9:01:07 AM","3/2/2026, 9:59:07 AM","$1948.95","$1948.68","0.076965","$-0.02","$0.30","$-0.32","-0.21%","closed","underwater_profitable_collapse"
"BTC/USD","3/2/2026, 3:45:17 AM","3/2/2026, 4:49:18 AM","$66880.51","$66665.86","0.002009","$-0.43","$0.27","$-0.70","-0.52%","closed","stale_underwater"
"ETH/USD","3/2/2026, 3:00:27 AM","3/2/2026, 4:05:45 AM","$1955.92","$1970.73","0.068702","$1.02","$0.27","$0.75","0.56%","closed","erosion_cap_exceeded"
"ETH/USD","2/26/2026, 7:06:06 PM","2/26/2026, 9:10:08 PM","$2021.27","$2020.30","0.164981","$-0.16","$0.67","$-0.83","-0.25%","closed","underwater_profitable_collapse"
"ETH/USD","2/26/2026, 6:47:06 PM","2/26/2026, 7:06:04 PM","$2006.02","$2021.27","0.133972","$2.04","$0.54","$1.50","0.56%","closed","erosion_cap_exceeded"
"BTC/USD","2/26/2026, 6:47:05 PM","2/26/2026, 8:38:01 PM","$67259.15","$67215.58","0.002230","$-0.10","$0.30","$-0.40","-0.27%","closed","underwater_profitable_collapse"
"BTC/USD","2/26/2026, 12:31:10 AM","2/26/2026, 3:15:09 AM","$68394.39","$68149.76","0.001965","$-0.48","$0.27","$-0.75","-0.56%","closed","stale_underwater"
"ETH/USD","2/26/2026, 12:30:25 AM","2/26/2026, 1:00:28 AM","$2069.22","$2062.15","0.160084","$-1.13","$0.66","$-1.80","-0.54%","closed","stale_underwater"
"ETH/USD","2/25/2026, 10:23:54 PM","2/25/2026, 10:53:56 PM","$2103.35","$2076.46","0.186897","$-5.03","$0.79","$-5.81","-1.48%","closed","stale_underwater"
"ETH/USD","2/25/2026, 9:46:25 PM","2/25/2026, 10:23:52 PM","$2103.87","$2103.35","0.187304","$-0.10","$0.79","$-0.89","-0.23%","closed","underwater_profitable_collapse"
"BTC/USD","2/25/2026, 9:45:20 PM","2/25/2026, 10:17:48 PM","$69177.51","$68960.34","0.003704","$-0.80","$0.51","$-1.32","-0.51%","closed","stale_underwater"
"ETH/USD","2/25/2026, 9:00:09 PM","2/25/2026, 9:30:13 PM","$2075.50","$2068.73","0.153577","$-1.04","$0.64","$-1.68","-0.53%","closed","stale_underwater"
"BTC/USD","2/25/2026, 8:00:56 PM","2/25/2026, 9:29:59 PM","$69063.50","$68840.25","0.009593","$-2.14","$1.33","$-3.47","-0.52%","closed","stale_underwater"
