Pair,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,Gross P&L,Fees,Net P&L,Net P&L %,Status,Exit Reason
"BTC/USDT","3/26/2026, 7:29:24 PM","Open","$68437.47","N/A","0.003650","$0.00","$0.25","$-0.25","-0.10%","open","N/A"
"BTC/USDT","3/26/2026, 7:28:07 PM","3/26/2026, 7:28:12 PM","$68456.40","$68456.40","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:27:59 PM","3/26/2026, 7:28:04 PM","$68456.40","$68456.40","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:27:50 PM","3/26/2026, 7:27:56 PM","$68456.40","$68456.40","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:27:43 PM","3/26/2026, 7:27:48 PM","$68456.40","$68456.40","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:27:35 PM","3/26/2026, 7:27:40 PM","$68456.40","$68456.40","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:27:27 PM","3/26/2026, 7:27:32 PM","$68456.40","$68456.40","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:27:18 PM","3/26/2026, 7:27:24 PM","$68456.40","$68456.40","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:27:11 PM","3/26/2026, 7:27:16 PM","$68456.40","$68456.40","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:27:03 PM","3/26/2026, 7:27:08 PM","$68480.08","$68456.40","0.003650","$-0.09","$0.50","$-0.59","-0.23%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:26:54 PM","3/26/2026, 7:27:00 PM","$68480.08","$68480.08","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:26:46 PM","3/26/2026, 7:26:52 PM","$68480.08","$68480.08","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:26:38 PM","3/26/2026, 7:26:44 PM","$68480.08","$68480.08","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:26:31 PM","3/26/2026, 7:26:36 PM","$68480.08","$68480.08","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:26:22 PM","3/26/2026, 7:26:28 PM","$68480.08","$68480.08","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:26:14 PM","3/26/2026, 7:26:20 PM","$68480.08","$68480.08","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:26:07 PM","3/26/2026, 7:26:12 PM","$68480.08","$68480.08","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:25:59 PM","3/26/2026, 7:26:04 PM","$68581.89","$68480.08","0.003640","$-0.37","$0.50","$-0.87","-0.35%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:25:49 PM","3/26/2026, 7:25:56 PM","$68581.89","$68480.08","0.003640","$-0.37","$0.50","$-0.87","-0.35%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:25:41 PM","3/26/2026, 7:25:48 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:25:33 PM","3/26/2026, 7:25:40 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:25:25 PM","3/26/2026, 7:25:32 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:25:17 PM","3/26/2026, 7:25:24 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:25:09 PM","3/26/2026, 7:25:16 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
