Pair,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,Gross P&L,Fees,Net P&L,Net P&L %,Status,Exit Reason
"ETH/USD","3/4/2026, 3:05:54 PM","3/4/2026, 3:24:12 PM","$2084.87","$2098.33","0.122333","$1.65","$0.51","$1.13","0.44%","closed","erosion_cap_exceeded"
"ETH/USD","3/4/2026, 2:35:49 PM","3/4/2026, 3:05:53 PM","$2093.93","$2084.87","0.152016","$-1.38","$0.64","$-2.01","-0.63%","closed","stale_underwater"
"ETH/USD","3/4/2026, 2:17:48 PM","3/4/2026, 2:35:47 PM","$2074.11","$2093.93","0.144765","$2.87","$0.60","$2.27","0.75%","closed","erosion_cap_exceeded"
"ETH/USD","3/4/2026, 1:15:08 PM","3/4/2026, 2:17:47 PM","$2060.15","$2074.11","0.145620","$2.03","$0.60","$1.43","0.48%","closed","erosion_cap_exceeded"
"BTC/USD","3/4/2026, 1:15:08 PM","3/4/2026, 2:33:57 PM","$71342.64","$72154.14","0.004465","$3.62","$0.64","$2.98","0.94%","closed","erosion_cap_exceeded"
"BTC/USD","3/4/2026, 12:18:42 PM","3/4/2026, 1:15:06 PM","$70736.05","$71299.35","0.004239","$2.39","$0.60","$1.79","0.60%","closed","erosion_cap_exceeded"
"BTC/USD","3/4/2026, 11:36:52 AM","3/4/2026, 12:18:40 PM","$70971.75","$70736.05","0.008454","$-1.99","$1.20","$-3.19","-0.53%","closed","stale_underwater"
"ETH/USD","3/4/2026, 11:15:55 AM","3/4/2026, 11:46:00 AM","$2075.83","$2050.84","0.270976","$-6.77","$1.13","$-7.90","-1.40%","closed","stale_underwater"
"ETH/USD","3/4/2026, 10:44:11 AM","3/4/2026, 11:02:05 AM","$2074.99","$2072.39","0.301157","$-0.78","$1.25","$-2.03","-0.33%","closed","btc_dump_exit"
"ETH/USD","3/4/2026, 10:14:07 AM","3/4/2026, 10:44:09 AM","$2083.10","$2074.99","0.269453","$-2.19","$1.12","$-3.31","-0.59%","closed","stale_underwater"
"ETH/USD","3/4/2026, 9:15:14 AM","3/4/2026, 10:14:05 AM","$2069.18","$2083.10","0.193313","$2.69","$0.80","$1.89","0.47%","closed","erosion_cap_exceeded"
"ETH/USD","3/4/2026, 8:46:54 AM","3/4/2026, 9:04:43 AM","$2041.02","$2056.21","0.116363","$1.77","$0.48","$1.29","0.54%","closed","erosion_cap_exceeded"
"BTC/USD","3/4/2026, 8:05:23 AM","3/4/2026, 11:36:50 AM","$69396.83","$70971.75","0.003422","$5.39","$0.48","$4.91","2.07%","closed","erosion_cap_exceeded"
"BTC/USD","3/4/2026, 7:45:18 AM","3/4/2026, 8:04:57 AM","$68967.55","$69389.17","0.003444","$1.45","$0.48","$0.98","0.41%","closed","erosion_cap_exceeded"
"ETH/USD","3/3/2026, 4:43:08 PM","3/3/2026, 5:56:05 PM","$1961.15","$1975.62","0.152016","$2.20","$0.60","$1.60","0.54%","closed","erosion_cap_exceeded"
"BTC/USD","3/3/2026, 4:42:45 PM","3/3/2026, 6:11:51 PM","$67599.08","$68088.22","0.004438","$2.17","$0.60","$1.57","0.52%","closed","erosion_cap_exceeded"
